0,1,2,3,4,5,6,7,8,9,10,11
6495,1,19,1,0,60,1,0,0,2,68,76
43,0,1,0,0,7,0,0,0,0,1,8
121,0,67,0,0,0,1,0,0,3,0,4
12,0,1,3,0,0,0,0,0,0,0,0
54,1,0,0,1,1,0,0,0,0,0,4
284,1,0,0,0,448,0,1,0,1,2,35
3,0,0,0,0,5,1,0,0,0,0,2
18,0,1,0,0,0,0,0,0,0,1,1
10,0,0,0,0,0,0,0,0,0,0,6
8,0,1,0,0,1,0,0,0,2,0,1
1386,0,3,0,2,11,0,1,0,0,123,25
243,2,11,0,0,54,0,0,1,1,0,286
